N_estimators,max_features,Max_depth,Min_samples_leaf,Min_samples_split,bootstrap,Error-
616,,233.0,2,4,False,0.0538111535729924
119,sqrt,80.0,18,17,True,0.0528495965763149
266,log2,286.0,12,10,False,0.0465573982745112
527,,77.0,44,16,True,0.0627454023477024
477,log2,38.0,2,18,False,0.0434972763547381
757,log2,210.0,13,5,False,0.0469762737670025
489,sqrt,68.0,19,4,True,0.0543167011895925
411,,37.0,3,14,True,0.0427764924153818
782,log2,251.0,48,7,True,0.0659665394959489
726,sqrt,250.0,48,16,False,0.0613838746525632
267,sqrt,288.0,47,5,True,0.0656239489712801
767,log2,35.0,22,19,True,0.0575089122873028
687,sqrt,151.0,5,19,True,0.0442446996919258
495,sqrt,81.0,50,9,True,0.0665116611584065
419,,286.0,5,18,False,0.0546167069640512
525,sqrt,290.0,15,6,True,0.0494214633902093
545,sqrt,283.0,3,16,False,0.0436298349599237
39,log2,191.0,46,15,True,0.0655208176460225
536,,180.0,30,11,False,0.0566602695097906
765,log2,257.0,6,18,True,0.0441986961357718
400,,68.0,45,16,False,0.0606295637056133
223,,3.0,43,10,True,0.0685727035365817
429,,252.0,4,18,False,0.0546238285147763
500,sqrt,191.0,27,12,True,0.0598314314070053
512,,227.0,22,13,False,0.059784048814914
622,,224.0,41,7,False,0.0627116181248385
219,log2,282.0,9,16,False,0.0437068477181576
40,,74.0,3,6,True,0.0424749209039289
565,log2,125.0,45,16,True,0.0650445830713064
397,sqrt,267.0,39,15,True,0.0633881910927819
676,,17.0,23,14,True,0.0547434762172828
753,sqrt,145.0,2,10,True,0.043042263170105
317,sqrt,81.0,39,5,False,0.0600020784853638
681,,204.0,27,12,True,0.056788150042676
252,log2,153.0,37,8,False,0.0597193344029379
624,sqrt,149.0,29,19,True,0.0602867336707669
638,log2,10.0,13,7,False,0.0493242878113641
90,,265.0,12,6,True,0.0453899933506352
357,sqrt,113.0,7,10,False,0.0435120781361016
789,,291.0,19,10,False,0.0562987237943251
216,sqrt,37.0,42,16,True,0.0642506288458895
37,log2,81.0,24,3,False,0.050291228282362
362,,188.0,31,10,False,0.0594961517995187
45,sqrt,57.0,29,5,False,0.0541599861886588
588,log2,278.0,38,10,False,0.0595194631701439
149,log2,61.0,37,8,True,0.0627902074602804
260,sqrt,57.0,32,19,True,0.0611071849857507
433,,252.0,44,9,False,0.0609222181155304
700,log2,285.0,26,9,True,0.0595264787156401
42,sqrt,190.0,48,8,False,0.0622612857650271
685,sqrt,55.0,10,3,False,0.0444103906547674
728,log2,82.0,14,2,False,0.0473040892661428
242,log2,153.0,35,12,False,0.0593107201136743
463,,73.0,13,5,True,0.0455488613721605
717,sqrt,272.0,17,4,True,0.0516798866910169
163,,40.0,12,15,True,0.045445665548073
362,log2,291.0,38,4,True,0.062983075314745
262,,239.0,4,12,True,0.0428232864931707
632,log2,54.0,8,20,True,0.045918132762082
350,sqrt,103.0,47,6,True,0.0656526255717252
595,log2,127.0,18,9,False,0.0490283451936447
384,sqrt,113.0,7,20,False,0.0443491927375993
631,sqrt,219.0,13,2,False,0.0470669636824583
726,log2,222.0,21,8,False,0.049189310465976
733,log2,253.0,42,20,False,0.0599797610433504
328,sqrt,137.0,12,14,False,0.0465585531549204
151,,197.0,44,12,False,0.0609222181155307
657,,267.0,12,14,True,0.0455176413489791
768,log2,250.0,5,6,False,0.042630414507799
16,,214.0,33,16,True,0.0597498634104998
509,log2,229.0,29,15,False,0.053487594705356
137,sqrt,239.0,33,14,True,0.0617031675680636
402,sqrt,12.0,46,17,True,0.0653051403884622
283,,59.0,29,19,True,0.0579247751579866
310,log2,161.0,39,12,True,0.0634529533841094
451,sqrt,28.0,20,3,True,0.0556558789004848
455,,202.0,36,12,True,0.0598439901962312
492,,233.0,21,4,True,0.0525331623616922
575,,215.0,7,13,True,0.042556883700783
401,,280.0,17,14,True,0.0470140816087924
483,log2,151.0,35,20,False,0.0591955843037145
455,log2,120.0,39,20,False,0.0598737326077178
219,sqrt,196.0,1,12,True,0.0444248146758798
418,log2,78.0,7,5,True,0.0447613471837413
550,,85.0,41,17,False,0.0627116181248386
109,sqrt,129.0,47,5,False,0.0619773252056885
405,sqrt,259.0,12,11,False,0.0465865901838633
577,,62.0,49,5,False,0.064923999828681
108,log2,265.0,13,16,True,0.0489029468303183
603,sqrt,32.0,42,3,False,0.0599208747429021
308,sqrt,80.0,18,4,True,0.0528140423027605
215,,155.0,24,18,False,0.0519116395620364
623,log2,219.0,14,8,False,0.0473572177279129
144,sqrt,227.0,33,10,True,0.0616108416375809
408,,42.0,14,3,True,0.0457995277579381
548,sqrt,257.0,24,10,False,0.0496305109919272
470,log2,154.0,15,4,False,0.0474918949526649
266,log2,288.0,10,8,True,0.0474912792086808
741,,202.0,2,10,False,0.0530210899038007
528,log2,206.0,24,2,False,0.0496715629935564
493,sqrt,213.0,10,10,True,0.0472899408058603
379,,177.0,21,3,True,0.0527533956381773
9,sqrt,105.0,46,18,True,0.0655972686592141
458,sqrt,90.0,6,12,False,0.0434242624533492
394,log2,36.0,22,11,False,0.0494345365503124
83,sqrt,239.0,8,4,True,0.0469272175986084
141,,155.0,33,17,True,0.0589347856629318
437,,48.0,24,9,False,0.0519116395620364
669,log2,54.0,48,17,False,0.0613253488137673
110,log2,34.0,44,12,False,0.0613789207889387
62,sqrt,31.0,34,8,False,0.0583752255043154
787,,78.0,27,8,True,0.0567325302557242
642,sqrt,122.0,31,4,True,0.0608133325428814
274,log2,44.0,47,8,True,0.0656275820922244
292,,282.0,39,17,False,0.0632271811235727
461,sqrt,36.0,18,3,True,0.052928144327548
511,log2,126.0,20,9,False,0.0493866481610997
339,log2,115.0,32,20,True,0.0611387157241408
207,log2,136.0,1,9,False,0.0414207447161847
125,sqrt,262.0,37,11,False,0.0601739182378269
201,log2,203.0,8,19,True,0.0462171373799189
444,sqrt,64.0,17,2,True,0.0515056166577416
298,log2,257.0,24,13,False,0.049470391077518
219,,5.0,9,10,False,0.0612825413569909
327,,282.0,20,14,False,0.0548005534663995
61,sqrt,31.0,10,14,False,0.0450825027707127
689,sqrt,166.0,1,2,False,0.0406116334598705
488,,235.0,24,8,False,0.0519116395620363
650,sqrt,247.0,49,10,False,0.0614351995522997
428,log2,280.0,37,2,True,0.0626134277046331
269,log2,255.0,30,17,False,0.0541752510553455
334,,106.0,18,16,True,0.0479635092447256
285,sqrt,281.0,34,19,True,0.0617719567489972
675,,38.0,9,10,True,0.0445204470477531
759,log2,44.0,50,8,False,0.0616079855757426
10,,245.0,44,11,False,0.0609222181155308
309,,300.0,9,13,False,0.0593924993177281
175,log2,135.0,19,16,False,0.0494064616382199
374,,213.0,39,11,False,0.0632271811235727
795,,125.0,46,12,False,0.0613504766420394
198,log2,97.0,16,13,True,0.0495066678018252
326,,57.0,23,6,False,0.054701735905796
436,sqrt,37.0,37,3,False,0.0596536067165123
529,,24.0,42,16,True,0.0621720255915093
120,sqrt,276.0,36,6,True,0.0626853248868932
371,log2,286.0,4,8,False,0.0426703989849795
472,log2,100.0,19,16,False,0.0492932678494357
40,sqrt,200.0,2,3,True,0.0437142484467715
263,log2,80.0,44,6,False,0.0605961664714813
193,,44.0,11,16,False,0.0574845272061237
408,sqrt,35.0,48,4,False,0.0614136850358541
485,sqrt,12.0,10,13,True,0.0478450779453741
388,sqrt,20.0,12,9,False,0.046617232324868
17,sqrt,239.0,31,7,False,0.0573819615747755
642,,245.0,9,18,True,0.0444964192701585
485,log2,18.0,39,7,False,0.0597739473013389
690,sqrt,62.0,46,5,True,0.065339080686736
772,log2,243.0,15,7,False,0.0474781927165835
86,log2,188.0,35,10,False,0.0596462789716268
393,,295.0,49,13,False,0.0649239998286815
490,log2,241.0,19,15,True,0.0543204745759569
764,log2,254.0,50,19,False,0.0616168697727638
214,log2,7.0,30,7,False,0.0572415624274214
458,,130.0,8,5,False,0.0587584910022016
685,,109.0,7,5,True,0.0426439948733736
665,sqrt,75.0,41,10,True,0.0640061903687458
339,sqrt,176.0,18,18,False,0.0489363054640743
242,,9.0,14,8,False,0.0570924018415878
29,sqrt,222.0,28,9,False,0.0542186403968051
206,,175.0,48,18,False,0.0640576565765666
522,sqrt,36.0,9,12,True,0.0466021453088725
612,sqrt,88.0,9,7,True,0.0468054172683354
237,sqrt,296.0,38,14,True,0.0630214179204276
499,log2,276.0,17,12,True,0.0516323495284986
536,sqrt,63.0,32,4,True,0.0612150571068202
161,,110.0,50,17,True,0.0654634999439116
519,sqrt,94.0,26,10,True,0.0594968038108786
227,log2,159.0,26,8,False,0.0511113330508359
372,sqrt,108.0,50,17,True,0.0663933801256037
782,sqrt,144.0,16,8,False,0.0479999243575237
779,sqrt,100.0,17,11,True,0.0517871985805131
710,sqrt,148.0,40,18,False,0.0597182449526307
684,,146.0,33,16,True,0.0588514823043005
432,,196.0,37,9,False,0.0632622140458526
478,log2,96.0,32,18,False,0.057248843064131
71,sqrt,139.0,50,3,True,0.0665486353781109
603,,148.0,4,18,False,0.0546238285147768
542,sqrt,250.0,8,12,True,0.0458843920469429
131,sqrt,194.0,23,20,True,0.058110780626957
514,,213.0,5,6,False,0.0560875888554089
518,,26.0,16,18,False,0.0605864146777236
555,log2,11.0,14,12,True,0.0494180787314514
624,log2,211.0,42,11,False,0.0598746015697945
437,sqrt,268.0,23,17,True,0.0582649294856556
576,sqrt,2.0,50,2,True,0.0724198860341906
709,log2,21.0,32,15,True,0.0611054838704497
266,sqrt,277.0,22,20,False,0.0491128523480811
35,sqrt,46.0,24,11,True,0.0597128954161409
72,,32.0,21,4,True,0.0528346981068119
186,log2,267.0,43,20,True,0.0647947928269707
488,log2,178.0,35,18,True,0.0619680734124831
182,log2,123.0,44,17,True,0.065091133986996
417,sqrt,176.0,39,10,True,0.0633587585698187
509,log2,27.0,2,14,False,0.0433874810253524
72,sqrt,247.0,5,15,False,0.0445838475535478
287,,182.0,16,8,True,0.0460631942906974
312,sqrt,288.0,8,20,False,0.043998791167268
300,log2,205.0,35,5,True,0.0620043495648157
346,log2,88.0,36,11,False,0.0594357907792811
21,sqrt,132.0,23,19,False,0.0508757049653874
535,sqrt,260.0,47,6,False,0.0612189156450369
553,log2,161.0,13,20,False,0.0470983410874915
679,sqrt,49.0,23,8,True,0.0581444662693553
158,,148.0,49,3,False,0.0649239998286818
291,,62.0,31,10,True,0.0584090751143881
631,,237.0,29,8,False,0.0570023184470214
278,log2,76.0,30,5,False,0.0541593569221772
502,log2,233.0,24,2,False,0.0497244116150454
436,,34.0,31,16,False,0.0594961517995186
326,sqrt,285.0,10,3,True,0.0473385225278581
90,sqrt,258.0,50,17,True,0.0666738264833246
787,log2,66.0,6,6,False,0.043297671819051
666,log2,270.0,42,4,False,0.0598937063918696
295,,21.0,7,19,False,0.0555546550364629
384,log2,169.0,40,6,True,0.0636711989871238
296,log2,173.0,32,14,True,0.061245294071867
594,log2,228.0,29,9,True,0.0603151269817469
633,sqrt,29.0,3,10,True,0.0435469243975005
447,sqrt,105.0,15,19,False,0.047542172757628
541,log2,62.0,13,20,True,0.048516578184388
565,,89.0,48,12,False,0.0640576565765672
233,log2,240.0,36,3,True,0.0620813007521515
751,sqrt,281.0,36,17,False,0.0592534789994107
340,log2,107.0,35,6,False,0.0591976861914506
697,log2,129.0,2,13,False,0.0430725886990084
14,sqrt,92.0,17,17,False,0.0494611307981642
308,sqrt,36.0,41,12,True,0.0640888163858555
710,,117.0,4,19,False,0.0547975274411844
502,sqrt,104.0,27,2,True,0.0598233097464108
494,log2,238.0,30,5,False,0.0543782598716374
723,sqrt,230.0,49,7,False,0.061476161336079
620,sqrt,92.0,21,17,True,0.056693933867334
501,log2,33.0,11,5,False,0.0460949721867775
48,sqrt,20.0,10,2,True,0.0480115546832645
589,sqrt,176.0,13,15,True,0.048565497277042
389,log2,87.0,35,3,False,0.059178159720894
777,,147.0,11,13,False,0.0574845272061234
362,sqrt,281.0,34,17,True,0.0616994418478022
721,,202.0,47,18,True,0.0641129983653885
15,,178.0,1,7,False,0.0546950777510153
694,log2,173.0,1,19,False,0.043826898638023
190,sqrt,42.0,25,5,False,0.0501636095277272
436,sqrt,161.0,2,13,True,0.043933166699007
220,,139.0,23,17,True,0.0550461075748507
387,,108.0,24,13,False,0.0519116395620363
792,sqrt,123.0,44,11,True,0.0648069596567407
502,sqrt,70.0,13,5,True,0.0486211195699328
247,sqrt,21.0,33,17,True,0.0613260747925863
37,sqrt,2.0,38,15,False,0.071260524382043
244,,23.0,3,13,True,0.0426495881483303
170,log2,2.0,7,4,False,0.0689412201019635
152,log2,79.0,22,15,False,0.0492777438361453
797,sqrt,180.0,44,5,True,0.0648069726101775
71,log2,206.0,38,7,True,0.0633803071235333
183,,244.0,7,8,False,0.0572657099213446
707,,148.0,17,2,False,0.0623431990153567
496,sqrt,163.0,30,13,False,0.0544054669279132
282,sqrt,167.0,40,17,True,0.0636827548115306
752,,220.0,29,8,False,0.0570023184470212
396,sqrt,184.0,32,15,True,0.061245000751286
583,,89.0,15,17,True,0.0459609190444582
238,log2,67.0,11,18,True,0.0481622260836471
642,sqrt,41.0,18,14,True,0.0530058036728514
555,,154.0,41,8,True,0.0616885330449473
224,log2,89.0,40,13,True,0.0635403791351229
29,log2,241.0,33,5,True,0.0628151217230912
581,sqrt,51.0,13,19,True,0.0485128442860186
511,log2,198.0,50,11,True,0.0664922905686516
580,,204.0,13,14,True,0.0455521248238672
654,sqrt,247.0,7,6,True,0.0447192359946519
758,sqrt,212.0,27,13,True,0.0597589625522871
469,,189.0,32,19,True,0.0585817603531553
22,log2,163.0,48,3,False,0.0638534975375054
597,,110.0,38,4,False,0.0636273541339218
108,sqrt,120.0,15,6,True,0.0491869351776058
338,log2,184.0,49,19,True,0.0662285587873967
408,log2,159.0,30,12,True,0.0606915378604534
409,log2,73.0,13,18,True,0.0485816126426755
420,,41.0,3,3,True,0.0413049409401805
437,,224.0,48,2,True,0.06455758343469
330,sqrt,114.0,27,13,False,0.0521924279226589
461,,4.0,29,6,True,0.0646545745831994
298,log2,110.0,6,7,False,0.0431434934050682
736,,294.0,9,8,True,0.0444740061197294
175,,10.0,44,19,True,0.0627296630382179
382,sqrt,175.0,50,20,True,0.0663772562936763
757,log2,201.0,31,20,True,0.0608864098740443
583,sqrt,148.0,6,14,True,0.0438793327831088
80,,193.0,1,5,True,0.0413317045193643
462,,77.0,37,8,False,0.0632622140458525
233,log2,181.0,31,3,True,0.0609041276322792
219,log2,68.0,47,20,True,0.0656967647226011
270,,4.0,19,9,False,0.0613652493407282
657,,122.0,4,5,True,0.0422174487994915
423,sqrt,262.0,38,6,False,0.0597217845492181
752,log2,244.0,8,11,True,0.0458720082095303
560,,2.0,46,9,True,0.0717185086284576
301,log2,260.0,38,9,False,0.0597516166226049
476,log2,79.0,20,5,True,0.0556383592300386
26,log2,158.0,24,8,False,0.0503825439536473
727,sqrt,100.0,31,8,True,0.0608915166433467
572,sqrt,71.0,31,2,True,0.0608860502134395
443,sqrt,112.0,35,3,False,0.0592504103533005
99,sqrt,270.0,2,16,False,0.0438687074029404
39,sqrt,112.0,50,17,True,0.0665689624939364
526,,66.0,4,11,True,0.0424912505802693
799,log2,58.0,2,6,False,0.0416630527068102
562,log2,120.0,16,7,False,0.0479937607074929
68,sqrt,84.0,16,10,False,0.0489357837504829
416,,14.0,19,4,True,0.0496208911991063
235,sqrt,163.0,32,16,False,0.0573390410571634
278,,145.0,5,3,True,0.0422905841475091
187,sqrt,86.0,9,9,True,0.0465941766847746
664,log2,243.0,44,18,False,0.0603267165676259
220,sqrt,26.0,34,9,True,0.0618649020297189
275,log2,268.0,38,11,False,0.0596861165716854
508,log2,87.0,33,16,False,0.0577673033463559
357,log2,81.0,31,6,True,0.0610143067086446
611,,93.0,50,18,False,0.0647127064385906
9,,70.0,40,11,True,0.0629194003934055
448,log2,264.0,28,5,True,0.0602059384819353
301,,157.0,5,20,True,0.0434821007751583
433,log2,214.0,35,7,True,0.0619729355657944
433,,240.0,3,18,False,0.0536109654812573
394,sqrt,92.0,48,14,True,0.0658764475113539
228,log2,187.0,44,9,True,0.0649465926794284
775,sqrt,104.0,37,18,True,0.0626739355940041
146,sqrt,235.0,1,11,True,0.0436051107085694
289,,45.0,14,7,True,0.0456507886041067
369,sqrt,168.0,9,17,False,0.0435754211971564
753,log2,120.0,36,8,False,0.0592609347079136
445,sqrt,171.0,13,7,True,0.0485188713249111
605,,83.0,7,10,True,0.0425685651677013
622,,10.0,24,17,True,0.0557255186481749
196,sqrt,196.0,8,18,False,0.0442137761927054
24,sqrt,67.0,13,4,True,0.0484179636905776
119,log2,101.0,49,9,True,0.0664813733060368
330,,212.0,26,6,True,0.0567167235668813
490,log2,154.0,21,14,False,0.0493569717098243
706,sqrt,2.0,7,4,True,0.0668120037161531
773,sqrt,250.0,1,16,True,0.0442177947213825
223,log2,247.0,24,10,True,0.0584211174901108
634,log2,217.0,34,11,True,0.0616963908487155
18,,297.0,14,17,False,0.0565103875355873
558,sqrt,49.0,16,14,False,0.0480100060776306
448,log2,45.0,11,18,False,0.0461684983545325
292,sqrt,162.0,36,18,True,0.0622337672160586
101,log2,277.0,6,14,True,0.0447132841538905
262,log2,251.0,43,8,True,0.0645302416306114
556,sqrt,180.0,43,18,True,0.0645571556253113
444,sqrt,248.0,14,16,False,0.0473664185502787
325,,289.0,32,19,True,0.0585526339777033
593,,172.0,26,19,False,0.056545286216477
612,sqrt,101.0,20,4,True,0.0556998549457544
562,sqrt,182.0,42,3,False,0.0599497153882888
532,log2,148.0,19,12,False,0.0493062375640102
666,sqrt,241.0,14,8,True,0.0490986091006654
104,,234.0,31,7,False,0.0594961517995193
244,,23.0,30,13,True,0.0580084251749664
697,,246.0,27,3,True,0.0567787563060205
212,sqrt,162.0,40,2,False,0.0599703111776702
222,,141.0,43,17,False,0.0596037224153659
330,,34.0,49,19,False,0.0649239998286819
524,,140.0,14,10,True,0.0458095344876713
365,log2,97.0,19,6,False,0.0492845512912906
689,sqrt,13.0,30,9,True,0.0606208707932525
103,sqrt,265.0,34,14,False,0.0585071891363024
668,,182.0,47,3,True,0.064161359782067
405,log2,245.0,50,14,False,0.0616737944625267
197,sqrt,65.0,28,20,True,0.0603262188883265
466,sqrt,155.0,8,18,True,0.0458588142679748
764,,288.0,12,17,True,0.0455244079343688
770,log2,20.0,4,17,False,0.0440583377974574
672,sqrt,154.0,30,4,True,0.060617950601766
450,sqrt,62.0,8,16,False,0.0432592471742804
339,sqrt,106.0,45,2,True,0.0652036905879386
412,sqrt,162.0,7,12,False,0.0435624374786838
16,sqrt,21.0,1,18,False,0.0461722271030223
525,,202.0,36,15,False,0.0637911851155056
310,,293.0,10,18,True,0.0445277723836649
610,,52.0,37,14,False,0.0632622140458526
341,,129.0,37,20,True,0.0602264802623098
564,sqrt,249.0,44,15,False,0.0604145584913134
681,,98.0,18,17,True,0.0481863716679616
117,,269.0,12,20,False,0.0593681790504968
552,,224.0,44,15,True,0.062742025663492
466,log2,80.0,12,13,False,0.0465205823139392
536,sqrt,78.0,3,7,False,0.0421410989065741
296,,46.0,42,14,False,0.0598761129546957
120,log2,61.0,12,2,False,0.0465282115223225
269,log2,24.0,43,14,False,0.0604961025815587
573,,40.0,19,6,True,0.0495662657254537
279,log2,244.0,32,19,True,0.0611738747116705
527,,139.0,44,19,True,0.0627454023477024
149,sqrt,78.0,34,9,False,0.058404709804405
796,sqrt,41.0,24,11,False,0.0496346978423339
360,,39.0,10,7,True,0.0445810980459638
231,log2,46.0,44,8,True,0.0649140846647571
282,log2,21.0,25,20,False,0.0502521391833233
511,,292.0,6,11,False,0.0577599525283424
467,log2,43.0,45,7,True,0.0651476286641155
709,,169.0,1,3,True,0.0400115043258687
573,,128.0,36,17,False,0.0637911851155055
718,sqrt,113.0,13,7,False,0.0470329790272391
794,,224.0,5,12,False,0.0555038324858871
218,log2,298.0,9,14,True,0.046662083012132
753,,225.0,49,11,False,0.0649239998286807
335,log2,259.0,30,18,True,0.0606847881943938
610,sqrt,22.0,4,7,True,0.0432294785921685
29,sqrt,117.0,39,4,False,0.0618830919785587
212,,129.0,40,15,True,0.0612270145972021
689,,90.0,50,10,True,0.0655015335594372
536,log2,117.0,10,15,True,0.0473046477760794
401,,4.0,26,15,True,0.0642635521571868
741,log2,216.0,25,8,False,0.0505647025122359
286,log2,73.0,35,10,True,0.062024104901073
795,sqrt,72.0,43,12,False,0.0602664129706336
301,,136.0,22,8,False,0.0597840488149132
424,sqrt,299.0,39,13,False,0.0598448088843956
685,sqrt,36.0,31,11,False,0.0561039066989167
131,,276.0,22,19,False,0.0597840488149133
19,log2,110.0,19,16,True,0.0583920634831061
634,log2,32.0,11,11,True,0.0476933357673106
345,log2,76.0,21,10,False,0.049165085841986
452,,137.0,31,6,True,0.0582773778786957
296,sqrt,193.0,13,11,False,0.0471432064525568
385,sqrt,194.0,19,18,False,0.049313601830091
745,sqrt,14.0,6,6,False,0.0441602337361669
532,log2,212.0,49,3,True,0.0662952004792524
694,log2,298.0,26,6,True,0.0595319452798877
273,,156.0,3,19,True,0.0434732904271579
382,log2,127.0,24,19,True,0.0585506206161681
5,,77.0,3,7,False,0.0537252521999214
772,,280.0,14,6,True,0.0458053986946087
744,log2,238.0,45,17,False,0.0605389627454512
295,,23.0,25,10,False,0.0579709756812253
324,log2,95.0,11,4,True,0.047880431654741
630,sqrt,209.0,47,13,True,0.0656551961755254
438,sqrt,265.0,17,19,False,0.0486829219093713
189,log2,121.0,22,15,False,0.0490985550750537
136,sqrt,87.0,13,16,True,0.0484554808127379
534,,174.0,34,8,True,0.0593269412330716
305,log2,235.0,7,7,False,0.0435884893954278
170,log2,242.0,35,20,True,0.0620818768514262
404,sqrt,281.0,23,10,False,0.0494488065301176
409,,2.0,32,10,True,0.0692906219158179
747,,194.0,7,18,False,0.0560328047835671
641,log2,168.0,47,11,True,0.0656153757976869
395,,241.0,8,4,False,0.0587584910022017
692,,276.0,44,19,False,0.0609222181155302
736,log2,127.0,21,20,False,0.0491794123182191
52,sqrt,35.0,47,14,False,0.0622298433824939
614,sqrt,234.0,11,17,True,0.0477545560860121
314,log2,15.0,5,2,False,0.0431351366862513
